2000-01-01 00:00:00  114  2
    0.0  20.0
   -1.0  19.999
   -2.0  19.998
   -3.0  19.9969
   -4.0  19.9959
   -5.0  19.9949
   -6.0  19.9939
   -7.0  19.9929
   -8.0  19.9918
   -9.0  19.9908
  -10.0  19.9898
  -11.0  19.9888
  -12.0  19.9878
  -13.0  19.9867
  -14.0  19.9857
  -15.0  19.9847
  -16.0  19.9837
  -17.0  19.9827
  -18.0  19.9816
  -19.0  19.9806
  -20.0  19.9796
  -21.0  19.9786
  -22.0  19.9776
  -23.0  19.9765
  -24.0  19.9755
  -25.0  19.9745
  -26.0  19.9735
  -27.0  19.9725
  -28.0  19.9714
  -29.0  19.9704
  -30.0  19.9694
  -31.0  19.9684
  -32.0  19.9674
  -33.0  19.9663
  -34.0  19.9653
  -35.0  19.9643
  -36.0  19.9633
  -37.0  19.9623
  -38.0  19.9613
  -39.0  19.9602
  -40.0  19.9592
  -41.0  19.9582
  -42.0  19.9572
  -43.0  19.9562
  -44.0  19.9551
  -45.0  19.9541
  -46.0  19.9531
  -47.0  19.9521
  -48.0  19.9511
  -49.0  19.946
  -50.0  19.9409
  -51.0  19.9358
  -52.0  19.9307
  -53.0  19.9256
  -54.0  19.9205
  -55.0  19.9154
  -56.0  19.9103
  -57.0  19.9052
  -58.0  19.9001
  -59.0  19.895
  -60.0  19.8899
  -61.0  19.8848
  -62.0  19.8797
  -63.0  19.8746
  -64.0  19.8695
  -65.0  19.8644
  -66.0  19.8593
  -67.0  19.8542
  -68.0  19.8491
  -69.0  19.844
  -70.0  19.8389
  -71.0  19.8338
  -72.0  19.8287
  -73.0  19.8277
  -74.0  19.8266
  -75.0  19.8256
  -76.0  19.8246
  -77.0  19.8236
  -78.0  19.8226
  -79.0  19.8215
  -80.0  19.8205
  -81.0  19.8195
  -82.0  19.8185
  -83.0  19.8175
  -84.0  19.8164
  -85.0  19.8154
  -86.0  19.8144
  -87.0  19.8134
  -88.0  19.8124
  -89.0  19.8114
 -178.0  19.7206
 -179.0  19.7196
 -180.0  19.7186
 -181.0  19.7175
 -182.0  19.7165
 -183.0  19.7155
 -184.0  19.7145
 -185.0  19.7135
 -186.0  19.7124
 -187.0  19.7114
 -188.0  19.7104
 -189.0  19.7094
 -190.0  19.7084
 -191.0  19.7073
 -192.0  19.7063
 -193.0  19.7053
 -194.0  19.7043
 -195.0  19.7033
 -196.0  19.7022
 -197.0  19.7012
 -198.0  19.7002
 -199.0  19.6992
 -200.0  19.6982
 -256.0  19.6422
